building_id,rebuild_cost
1400073507,170527.18
1400073508,170079.47
1400073509,170350.6
1400073510,217433.7
1400073511,173083.55
1400073512,174430.55
1400073513,175348.09
1400073514,275537.52
1400073515,174790.36
1400073516,178362.37
1400073517,238498.96
1400073518,174612.61
1400073519,171941.59
1400073520,172242.87
1400073521,170990.31
1400073522,167289.56
1400073523,180120.48
1400073524,247165.19
1400073525,228307.4
1400073526,171950.96
1400073527,166760.41
1400073528,179132.15
1400073529,166151.13
1400073530,171379.61
1400073531,175551.36
1400073532,170334.23
1400073533,171919.44
1400073534,225261.5
1400073535,204774.56
1400073536,172238.79
1400073537,173102.11
1400073538,168166.1
1400073539,178378.68
1400073540,175131.33
1400073541,172043.07
1400073542,169687.88
1400073543,90440.5
1400073544,119670.28
1400073545,140090.57
1400073546,90891.89
1400073547,91220.94
1400073548,87007.05
1400073549,118460.79
1400073550,118293.37
1400073551,91124.52
1400073552,241688.45
1400073553,207460.67
1400073554,247203.82
1400073556,1117659.19
1400073557,512275.6
1400073558,206318.41
1400073559,539014.7
1400073560,524866.59
1400073561,277300.84
1400073562,630010.86
1400073564,452076.17
1400073566,422436.68
1400073567,370110.82
1400073568,704311.33
1400073569,669070.02
1400073571,255210.66
1400073572,255548.09
1400073575,187085.8
1400073576,214720.76
1400073577,212879.94
1400073578,200038.18
1400073579,214436.84
1400073580,153170.27
1400073582,225359.46
1400073581,207999.89
1400073583,197457.94
1400073584,187289.75
1400073585,313051.59
1400073586,214677.72
1400073587,180621.9
1400073588,362323.17
1400073589,334647.29
1400073590,226918.76
1400073591,210461.17
1400073592,211601.79
1400073593,260581
1400073594,198465.62
1400073595,204150.34
1400073596,211913.43
1400073597,379609.17
1400073598,201797.69
1400073599,234987.96
1400073600,270443.69
1400073601,197241.08
1400073602,198654.03
1400073603,220497.58
1400073604,193403.24
1400073605,216978.98
1400073606,185473.74
1400073607,183645.86
1400073608,179266.59
1400073609,181504.25
1400073610,217515.89
1400073611,152778.07
1400073612,152388.51
1400073613,150043.43
1400073614,176206.2
1400073615,179353.91
1400073616,182583.4
1400073617,180123.26
1400073618,189823.9
1400073619,181642.12
1400073620,182307.05
1400073621,218035.55
1400073622,179625.23
1400073623,183930.28
1400073624,176107.7
1400073625,283132.32
1400073626,291930.95
1400073627,181215.04
1400073628,312914.5
1400073629,342087.24
1400073630,515794.96
1400073631,181821.05
1400073632,179895.88
1400073633,189842.97
1400073634,195023.73
1400073635,184120.73
1400073636,173589.89
1400073637,181117.03
1400073638,170860.67
1400073639,239698.86
1400073640,176056.65
1400073641,244816.79
1400073642,177093.65
1400073643,178162.81
1400073644,215578.09
1400073645,184064.99
1400073646,173018.34
1400073647,191229.01
1400073648,180428.43
1400073649,178105.42
1400073650,173846.39
1400073651,212667.37
1400073652,284158.57
1400073653,217084.84
1400073654,213237.04
1400073655,228177.99
1400073656,232600.03
1400073657,224072.88
1400073658,232912.81
1400073659,331898.79
1400073660,260307.17
1400073661,250078.83
1400073662,215057.24
1400073663,210466.63
1400073664,214098.56
1400073665,213453.15
1400073666,430630.1
1400073667,212359.17
1400073668,211456.18
1400073669,215751.75
1400073670,211308.58
1400073671,214521.9
1400073672,213882.44
1400073673,215456.4
1400073674,215175.49
1400073675,215231.07
1400073676,238883.51
1400073677,235277.14
1400073678,253555.09
1400073679,232925.93
1400073680,243148.19
1400073681,237161.03
1400073682,232391.48
1400073683,241679.25
1400073684,244223.02
1400073685,428775.04
1400073686,630589.38
1400073687,468508.28
1400073690,259138.89
1400073691,254393.1
1400073692,255989.57
1400073693,316226.31
1400073694,245333.38
1400073695,252784.01
1400073696,257423.64
1400073697,309711.14
1400073698,320539.04
1400073699,257553.44
1400073700,261180.06
1400073701,260430.12
1400073702,261651.56
1400073703,317129.83
1400073704,240776.6
1400073707,329594.87
1400073708,266719.37
1400073712,386779.73
1400073713,210723.22
1400073714,174736.6
1400073715,180555.3
1400073716,184324.33
1400073717,186132.01
1400073718,183722.52
1400073719,194409.06
1400073720,180494.14
1400073721,201874.15
1400073722,181577.89
1400073723,185111.95
1400073724,183635.06
1400073725,307812.49
1400073726,211252.01
1400073727,286755.61
1400073728,241382.19
1400073729,252207.33
1400073731,229832.5
1400073732,185553.44
1400073733,349039.52
1400073734,861156.6
1400073735,304445.11
1400073739,293038.71
1400073740,211499.5
1400073741,331337.24
1400073742,198376.62
1400073743,286011.49
1400073744,218224.42
1400073745,194016.77
1400073746,207137.5
1400073747,254990.23
1400073748,263662.59
1400073749,233436.87
1400073750,202776.11
1400073751,222162.26
1400073752,221499.1
1400073753,221506.46
1400073754,312272.16
1400073755,338776.72
1400073756,211035.83
1400073757,201091.87
1400073758,210140.95
1400073759,206291.81
1400073760,217006.42
1400073761,208250.31
1400073762,337579.43
1400073763,211698.08
1400073764,218036.09
1400073765,220797.68
1400073766,223965.43
1400073767,214971.63
1400073768,218446.05
1400073769,213689.57
1400073770,303589.06
1400073771,217960.35
1400073772,206405.94
1400073773,217006.22
1400073774,210330.28
1400073775,211820.62
1400073776,394126.51
1400073777,348116.98
1400073778,320097.62
1400073779,321281.42
1400073780,210581.73
1400073781,210682.89
1400073782,313651.88
1400073783,323395.42
1400073784,324085.91
1400073785,325012.56
1400073786,216215.49
1400073787,211741.08
1400073788,312635.24
1400073789,313125.72
1400073790,214441.87
1400073791,216776.85
1400073792,310655.97
1400073793,224093.23
1400073796,305534.95
1400073797,310088.77
1400073798,305471.58
1400073799,307314.4
1400073800,291874.12
1400073801,218820.73
1400073802,213703.67
1400073803,218641.73
1400073804,207936.54
1400073805,213770.54
1400073806,214761.87
1400073807,217689.37
1400073808,209210.61
1400073809,235477.77
1400073810,203300
1400073811,200124.07
1400073812,220282.64
1400073813,222237.97
1400073814,214213.67
1400073815,211517.34
1400073816,211159.08
1400073817,217289.46
1400073818,214742.69
1400073819,216151.22
1400073820,221423.91
1400073821,218195.43
1400073822,219131.6
1400073823,215596.21
1400073824,262517.84
1400073825,230124.18
1400073826,234645.81
1400073827,227047.01
1400073828,237216.86
1400073829,214743.87
1400073830,215717
1400073831,288395.91
1400073832,286043.36
1400073833,209741.15
1400073834,372173.51
1400073835,310122.95
1400073836,357826.92
1400073837,303739.61
1400073838,300342.42
1400073839,298929.41
1400073840,295827.51
1400073841,238070.52
1400073842,251394.5
1400073844,289016.41
1400073845,356613.81
1400073846,296215.35
1400073847,327643.04
1400073848,290034.48
1400073849,280267.28
1400073850,349396.91
1400073851,285419.14
1400073852,296215.42
1400073853,284755
1400073854,286623.58
1400073855,359017.47
1400073857,303302.55
1400073858,233522.61
1400073859,288531.75
1400073860,157385.4
1400073861,337032.18
1400073862,249268.72
1400073863,249360.63
1400073864,288503.35
1400073865,250975.89
1400073866,317020.69
1400073867,217958.14
1400073868,204411.62
1400073869,207621.07
1400073871,425964.92
1400073872,420702.2
1400073873,396516.96
1400073874,682552.53
1400073875,194447.53
1400073876,461830.09
1400073877,684196.21
1400073878,308949.44
1400073880,841666.34
1400073881,399555.39
1400073883,216873.69
1400073884,135609.49
1400073885,300300.98
1400073887,306262.43
1400073888,437071.18
1400073889,286235.8
1400073890,293321.88
1400073891,289087.24
1400073892,292448.04
1400073893,301588.15
1400073894,300761.26
1400073895,306842.53
1400073896,305472.65
1400073897,332745.74
1400073898,546396.7
1400073899,298320.1
1400073900,305334.08
1400073901,300686.84
1400073902,298012.01
1400073903,294179.62
1400073904,250256.7
1400073905,445248.81
1400073907,467583.33
1400073908,480059.84
1400073909,177084.44
1400073910,334008.47
1400073911,450466.71
1400073912,521762.51
1400073913,406183.89
1400073914,254840.37
1400073915,218121.94
1400073916,214990.6
1400073917,221005.9
1400073918,216734.39
1400073919,277159.06
1400073920,242065.39
1400073921,246443.83
1400073922,244169.64
1400073923,243187.32
1400073924,244829.2
1400073925,333908.02
1400073926,242824.76
1400073927,237319
1400073928,215873.01
1400073929,214140.74
1400073930,217120.18
1400073931,212868.87
1400073932,224115.87
1400073933,218693.15
1400073934,226482.46
1400073935,241181.12
1400073936,255927.13
1400073941,245467.98
1400073942,210393.62
1400073943,308919.62
1400073944,213228.88
1400073945,217215.8
1400073946,217686.68
1400073947,216418.58
1400073948,235650.47
1400073949,215379.45
1400073950,222110.76
1400073953,198037.52
1400073954,239740.79
1400073955,395724.05
1400073956,329345.65
1400073957,265887.82
1400073958,313123.4
1400073959,541635.3
1400073960,193683.93
1400073961,416079.77
1400073962,240980.69
1400073963,362021.9
1400073964,292503.98
1400073965,320970.78
1400073966,304103.69
1400073967,261876.91
1400073968,214663.03
1400073969,228621.34
1400073970,364018.28
1400073971,240106.17
1400073972,206772.95
1400073973,202555.68
1400073974,194058.63
1400073975,215460.47
1400073976,200726.74
1400073977,211531.81
1400073978,162559.9
1400073979,189710.62
1400073980,200954.19
1400073981,202901.38
1400073983,210641.7
1400073984,206344.89
1400073985,207790.08
1400073986,212786.41
1400073987,212602.66
1400073988,200139.68
1400073989,217906
1400073990,197775.94
1400073991,221632.08
1400073992,202939.25
1400073993,211803.43
1400073994,206236.02
1400073995,203055.9
1400073996,208077.84
1400073997,211075.42
1400073998,202704.04
1400073999,203827.57
1400074000,204435.43
1400074001,206107.35
1400074002,201569.47
1400074003,195951.16
1400074004,156306.03
1400074005,312178.83
1400074006,176053.78
1400074007,180085.56
1400074008,205347.21
1400074009,167071.47
1400074010,173942.11
1400074011,193677.58
1400074012,168379.06
1400074013,198844.82
1400074014,176690.74
1400074015,168424.55
1400074016,175745.48
1400074017,167581.84
1400074018,322340.31
1400074019,175131.94
1400074020,204436.87
1400074021,207324.41
1400074022,216573.43
1400074023,212030.89
1400074024,170476.5
1400074025,167537.66
1400074026,171821.47
1400074027,167718.67
1400074028,169536.97
1400074029,213134.99
1400074030,215499.92
1400074031,172917.29
1400074032,214270.84
1400074033,217132.31
1400074034,216136.15
1400074035,212576.87
1400074036,212492.55
1400074037,215217.71
1400074038,168851.32
1400074039,218217.23
1400074040,233902.33
1400074041,249885.23
1400074042,227253.93
1400074043,229986.89
1400074044,225237.85
1400074045,204847.92
1400074046,331699.07
1400074047,292459.59
1400074048,187813.32
1400074049,235189.42
1400074050,213033.44
1400074051,267805.38
1400074052,292628.34
1400074053,296005.91
1400074054,184633.83
1400074055,219806.92
1400074056,217884.12
1400074057,251206.4
1400074058,295614.8
1400074059,286446.24
1400074060,316355.72
1400074061,313476.67
1400074062,298357.78
1400074063,293473.27
1400074064,302918.4
1400074065,109225.74
1400074066,191579.49
1400074067,186053.85
1400074068,190975.41
1400074069,199019.4
1400074070,187575.62
1400074071,180491.34
1400074072,186236.49
1400074073,189229.7
1400074074,189420.83
1400074075,195066.53
1400074076,192777.47
1400074077,184080.03
1400074078,181500.74
1400074079,179298.31
1400074080,175572.37
1400074081,183971.35
1400074082,187916.14
1400074083,177704.69
1400074084,191725.05
1400074085,190760.09
1400074086,192126.47
1400074087,185448.11
1400074088,176858.28
1400074089,285801.34
1400074090,241393.62
1400074091,231811.02
1400074092,233347.44
1400074093,208532.11
1400074094,386232
1400074095,499142.89
1400074096,482829.15
1400074097,331228.55
1400074098,223951.56
1400074099,152892.48
1400074100,142427.93
1400074101,234844.45
1400074102,163496.41
1400074103,161302.41
1400074104,190102.99
1400074105,163244
1400074106,211485.08
1400074107,120376.9
1400074108,163674.54
1400074109,247303.4
1400074110,154654.95
1400074111,140485.94
1400074112,193538.97
1400074113,118054.42
1400074114,125886.27
1400074115,211014.32
1400074116,146745.92
1400074117,173988.5
1400074118,150094.15
1400074119,167935.81
1400074120,167949.18
1400074121,216225.03
1400074122,142015.5
1400074123,182665
1400074124,159705.54
1400074125,240044.47
1400074126,443269.83
1400074127,235419.83
1400074128,205096.82
1400074129,166992.04
1400074130,172447.21
1400074131,187830.33
1400074132,276436.83
1400074133,362266.94
1400074134,179411.91
1400074135,180981.01
1400074136,172158.59
1400074137,175995.95
1400074138,180179.99
1400074139,172560.53
1400074140,301412.13
1400074141,177866.25
1400074142,165345.61
1400074143,167197.65
1400074144,169731.22
1400074145,177239.68
1400074146,343034.87
1400074147,172744.51
1400074148,169321.38
1400074149,167399.82
1400074150,171972.14
1400074151,279375.83
1400074152,261650.15
1400074153,218437.86
1400074154,171121.85
1400074155,178978.58
1400074156,186513.84
1400074157,182288.06
1400074158,268751.97
1400074159,178494.69
1400074160,171035.58
1400074161,168253.5
1400074162,171619.3
1400074163,211715.26
1400074164,174945.06
1400074165,179409.26
1400074166,176875.27
1400074167,187720.33
1400074168,234548.9
1400074169,178288.2
1400074170,166906.22
1400074171,173346.74
1400074172,172187.03
1400074173,180571.57
1400074174,161718.57
1400074175,171979.51
1400074176,167702.56
1400074178,361564.01
1400074179,274312.89
1400074180,167248.74
1400074181,167709.33
1400074182,157067.7
1400074183,183950.12
1400074184,189381.36
1400074185,224817.83
1400074186,183021.11
1400074187,185767.99
1400074188,182124.8
1400074189,184891.65
1400074190,196317.23
1400074191,183659.88
1400074192,227120.26
1400074193,195691.01
1400074194,192455.46
1400074195,187317.25
1400074196,196010.34
1400074197,185689.91
1400074198,178256.12
1400074199,184323.8
1400074200,176539.62
1400074201,257921.92
1400074202,200588.2
1400074203,175664.57
1400074204,132979.43
1400074205,183757.57
1400074206,219614.99
1400074207,142493.96
1400074208,132283.85
1400074209,132531.62
1400074210,136013.96
1400074211,132962.83
1400074212,123910.64
1400074213,113990.93
1400074214,120665.66
1400074215,113568.57
1400074216,119667.31
1400074217,114410.2
1400074218,121302.92
1400074219,184425.51
1400074220,176388.58
1400074221,189395.38
1400074222,175281.21
1400074223,169584.51
1400074224,332558.77
1400074225,420792.71
1400074226,316318.83
1400074227,216095.07
1400074228,213474.61
1400074229,195939.23
1400074230,374643.18
1400074231,260521.75
1400074232,432636.87
1400074233,577105.38
1400074234,259392.34
1400074235,259469.82
1400074236,391775.37
1400074237,782671.35
1400074239,820185.86
1400074240,247425.59
1400074241,310937.89
1400074242,254050.63
1400074244,304221.52
1400074245,277611.72
1400074246,200792.12
1400074247,220288.58
1400074248,303179.84
1400074249,533518.02
1400074250,275559.43
1400074251,223951.36
1400074252,190147.88
1400074253,184103.76
1400074254,258575.74
1400074255,264817.98
1400074256,349615.75
1400074257,121691.62
1400074258,210041.41
1400074260,195860.76
1400074261,230072.52
1400074262,127222.51
1400074263,218402.16
1400074264,138478.07
1400074265,272648.75
1400074266,244532.58
1400074267,238546.52
1400074268,254287.11
1400074269,108021.62
1400074270,118854.49
1400074271,114391.79
1400074272,120197.38
1400074273,171800.69
1400074274,180489.91
1400074275,179942.29
1400074276,192047.12
1400074277,174249.14
1400074278,186763.57
1400074279,190619.39
1400074280,296292.56
1400074281,173661.5
1400074282,186233.39
1400074283,179200.41
1400074284,183997.04
1400074285,179963.88
1400074286,188838.75
1400074287,185843.15
1400074288,177178.74
1400074289,183052
1400074290,182834.77
1400074291,176299
1400074292,179890.4
1400074293,234245.58
1400074294,190415.71
1400074295,179167.55
1400074296,188160.25
1400074297,103814.26
1400074298,110477.61
1400074299,193811.77
1400074300,187802.06
1400074301,179013.35
1400074302,260454.86
1400074303,184867.43
1400074304,195609.9
1400074305,165374.81
1400074306,193555.21
1400074307,189246.66
1400074308,186846.5
1400074309,188561.3
1400074310,183723.53
1400074311,182981.67
1400074312,188618.11
1400074313,183790.29
1400074314,188397.96
1400074315,188174.84
1400074316,243358.21
1400074317,264613.79
1400074320,218425.25
1400074321,367227.72
1400074322,320129.13
1400074324,317435.21
1400074325,314344.4
1400074326,307147.8
1400074327,345814.18
1400074328,311725.34
1400074329,316227.71
1400074330,302307.31
1400074331,309440.09
1400074332,298687.28
1400074333,310966.23
1400074334,289616.97
1400074335,282250.04
1400074336,278977.04
1400074337,231862.21
1400074338,216283.58
1400074339,234237.42
1400074340,231784.9
1400074341,237180.33
1400074342,235860.98
1400074343,240788.64
1400074344,233010.81
1400074345,236767.91
1400074346,232843.8
1400074347,291174.49
1400074348,290362.17
1400074349,229705.59
1400074350,235488.42
1400074351,230153.66
1400074352,236396.47
1400074353,231618.09
1400074354,229824.68
1400074355,238208.86
1400074356,230612.31
1400074357,234750.56
1400074358,233842.04
1400074359,238461.38
1400074360,222387.7
1400074361,240092.52
1400074362,290076.97
1400074363,208167.42
1400074364,215665.08
1400074365,342108.62
1400074368,250291.5
1400074369,296496.22
1400074370,327128.73
1400074371,551981.85
1400074372,274885.91
1400074373,324415.13
1400074374,332673.35
1400074375,277761.86
1400074376,290849.61
1400074377,293679.3
1400074378,285311.27
1400074379,280692.86
1400074380,302185.86
1400074381,289252.4
1400074382,356617.76
1400074383,335964.3
1400074384,340541.68
1400074385,314781.28
1400074388,324970.24
1400074389,313724.5
1400074390,314113.31
1400074391,326308.12
1400074392,343677.08
1400074393,312072.31
1400074394,310586.2
1400074395,340478.29
1400074396,276589.55
1400074397,287863.53
1400074398,299531.81
1400074399,341668.88
1400074400,159511.79
1400074402,156276.12
1400074403,313967.38
1400074404,159427.06
1400074405,330368.7
1400074407,306737.62
1400074408,295191.06
1400074409,307973.67
1400074412,347275.15
1400074413,331083.81
1400074414,476534.33
1400074415,191604.55
1400074416,269949.33
1400074417,309007.49
1400074418,449339.29
1400074419,428913.07
1400074420,279586.42
1400074422,301495.97
1400074423,323970.92
1400074424,380050.47
1400074425,178697.48
1400074426,162503.25
1400074427,167594.7
1400074428,198344.54
1400074429,182963.58
1400074430,181273.39
1400074431,225917.34
1400074432,290446.97
1400074433,291709.31
1400074434,295069.35
1400074435,353772.67
1400074437,288767.27
1400074438,283743.33
1400074439,284448.95
1400074440,279844.2
1400074441,287458.51
1400074442,281067.61
1400074443,294462.57
1400074444,286416.61
1400074445,293370.66
1400074446,283545.97
1400074447,290161.33
1400074448,315163.93
1400074449,311858.37
1400074450,312494.18
1400074451,402319.83
1400074452,314533.11
1400074453,310202.99
1400074454,321728.34
1400074455,310236.68
1400074456,320118.12
1400074457,309034.06
1400074458,316754.93
1400074459,317955.49
1400074460,312371.73
1400074461,307273.71
1400074462,321209.7
1400074463,324780.73
1400074464,309937
1400074465,299988.53
1400074466,317491.49
1400074467,306298.1
1400074468,325259.01
1400074469,309804.31
1400074470,307599.66
1400074471,313246.98
1400074472,309007.5
1400074473,308733.69
1400074474,308834.8
1400074475,310160.97
1400074476,315770.15
1400074477,448347.58
1400074478,309433.88
1400074479,314744.2
1400074480,326304.37
1400074481,319257.81
1400074482,304595.13
1400074483,328853.09
1400074484,315630.03
1400074485,305015.65
1400074486,417395.97
1400074487,307840.86
1400074488,305850.75
1400074489,316539.56
1400074490,318700.1
1400074491,330418.93
1400074492,320824.79
1400074493,291873.9
1400074494,309902.35
1400074495,159351.45
1400074496,316836.35
1400074497,298159.68
1400074498,309528.16
1400074499,310279.03
1400074500,372671.25
1400074501,284731.53
1400074502,287263.47
1400074503,333208.98
1400074504,294102.55
1400074506,329704.4
1400074507,326105.29
1400074508,360573.14
1400074509,351186.95
1400074510,214493.34
1400074511,386050.49
1400074512,324510.7
1400074513,324057.58
1400074514,330023.02
1400074515,335917.67
1400074517,281698.07
1400074518,221555.94
1400074519,227461.75
1400074520,214880.53
1400074521,226124.96
1400074522,218025.34
1400074523,224927.49
1400074524,216038.78
1400074525,215768.17
1400074526,225932.45
1400074527,229824.45
1400074528,358419.86
1400074529,221962.09
1400074530,211536.84
1400074531,214716.16
1400074532,224114.68
1400074533,233035.72
1400074534,234728.41
1400074535,223845.77
1400074536,216541.58
1400074537,216139.94
1400074538,213657.35
1400074539,219202.46
1400074540,261500.93
1400074541,219369.22
1400074542,214535.35
1400074543,232116.1
1400074544,227935.22
1400074545,225064.85
1400074546,230261.3
1400074547,221065.99
1400074548,216013.59
1400074549,228035.26
1400074550,285549.32
1400074551,274072.23
1400074552,277352.8
1400074553,280519.26
1400074554,282682.79
1400074555,272211.92
1400074556,271162.74
1400074557,271698.4
1400074559,268929.86
1400074560,281412.9
1400074561,447859.86
1400074562,260357.65
1400074563,237766.29
1400074564,428470.55
1400074565,423413.94
1400074566,253104
1400074567,255686.31
1400074568,248115.5
1400074569,244992.08
1400074570,249691.3
1400074571,255303.75
1400074572,234810.02
1400074573,249477.65
1400074574,243570.51
1400074575,365100.55
1400074576,398728.14
1400074577,384012.74
1400074579,316558.98
1400074580,300745.66
1400074581,378275.89
1400074582,302874.85
1400074583,294973.72
1400074584,300009.08
1400074585,338051.89
1400074586,305309.49
1400074587,297102.99
1400074588,286097.75
1400074589,287529.13
1400074590,305652.2
1400074591,291443.85
1400074592,286577.79
1400074593,287870.03
1400074594,299201.96
1400074595,295248.43
1400074596,324890.94
1400074597,333308.9
1400074598,314707.32
1400074599,300931.44
1400074600,447683
1400074601,297597.25
1400074602,297165.5
1400074603,300184.15
1400074604,289875.02
1400074605,290027.76
1400074606,293268.11
1400074607,287380.29
1400074608,293483.69
1400074609,293675.64
1400074610,287840.71
1400074611,283316
1400074612,296408
1400074613,290275.57
1400074614,286972.61
1400074615,287091.96
1400074616,413587.46
1400074618,355851.91
1400074619,406135.71
1400074620,288488.3
1400074621,362806.48
1400074622,371460.4
1400074623,216704.83
1400074624,365363.62
1400074625,359360.81
1400074626,375882.48
1400074627,366165.7
1400074628,389276.71
1400074629,249161.6
1400074630,239641.05
1400074631,310291.74
1400074632,415806.48
1400074633,401291.84
1400074634,331320.55
1400074635,310695.41
1400074636,308619.43
1400074637,337530.38
1400074638,420789.67
1400074639,159762.94
1400074640,310120.04
1400074641,342920.67
1400074642,324272.22
1400074643,305650.41
1400074644,326301.86
1400074645,312300.66
1400074646,307493.79
1400074647,426589.65
1400074648,409526.49
1400074649,416776.95
1400074650,389367.65
1400074651,405742.15
1400074652,382224.4
1400074653,393459.1
1400074654,371842.46
1400074655,386356.66
1400074656,282681.34
1400074657,379795.19
1400074658,382984.75
1400074659,382381.36
1400074660,391047.31
1400074661,446306.54
1400074662,272591.5
1400074663,288481.51
1400074664,341034.71
1400074665,393055.04
1400074666,413996.42
1400074667,369264.72
1400074668,369364.26
1400074669,373217.62
1400074671,188343.8
1400074672,229232.98
1400074673,269069.46
1400074674,69652.9
1400074675,83305.85
1400074678,216998.84
1400074679,239391.88
1400074680,226460.68
1400074681,230771.96
1400074682,246817.19
1400074683,233403.84
1400074684,227387.84
1400074685,253276.88
1400074686,223891.63
1400074687,241613.03
1400074688,233508.35
1400074689,230710.44
1400074690,240542.41
1400074691,237010.67
1400074692,222658.88
1400074693,238975.5
1400074694,255745.89
1400074695,243546.75
1400074696,252837.84
1400074697,238115.89
1400074698,226631.32
1400074699,207757.29
1400074700,418281.43
1400074701,220840.91
1400074702,228117.52
1400074703,224005
1400074704,214608.07
1400074705,240564.58
1400074706,254000.56
1400074707,257509.61
1400074708,256728.42
1400074709,246297.64
1400074710,259592.47
1400074711,264861.81
1400074712,264857.17
1400074713,255666.39
1400074714,264864.66
1400074715,414789.95
1400074716,405389.47
1400074717,250898.39
1400074718,255449.07
1400074719,258001.97
1400074720,250606.2
1400074721,248695.5
1400074722,254892.43
1400074723,192306.32
1400074724,225828.26
1400074725,604603.3
1400074726,591030.12
1400074727,411586.69
1400074728,407263.91
1400074729,399672.69
1400074730,369904.25
1400074731,387408.45
1400074732,638805.34
1400074733,586357.56
1400074735,505398.62
1400074736,408177.03
1400074737,463433
1400074738,886388.06
1400074739,620354
1400074740,598891.18
1400074741,584342.6
1400074742,459582.66
1400074743,718011.27
1400074746,178247.06
1400074747,179618.22
1400074748,270441.6
1400074749,184622.39
1400074750,181884.75
1400074751,261553.01
1400074752,187487.08
1400074753,198187.73
1400074754,182593.92
1400074755,185788.06
1400074756,188492.03
1400074757,185914.36
1400074758,188136.26
1400074759,182626.52
1400074760,196598.76
1400074761,186820.9
1400074762,192220.65
1400074763,234261.66
1400074764,184668.98
1400074765,260762.32
1400074766,197542.37
1400074767,187018.54
1400074768,179020.4
1400074769,193554.34
1400074770,195717.55
1400074771,184184.01
1400074772,208981.56
1400074773,221002.33
1400074774,184822.02
1400074775,183331.68
1400074776,255606.8
1400074777,270936.04
1400074778,377905.05
1400074779,376925.56
1400074780,270104.98
1400074781,269888.24
1400074782,374681.31
1400074783,380745.47
1400074784,390231
1400074785,382218.59
1400074786,256669.1
1400074787,251945.93
1400074788,254342.7
1400074789,263280.58
1400074790,258789.29
1400074791,269499.81
1400074792,260159.1
1400074793,365957.38
1400074794,384051.73
1400074795,254240.74
1400074796,262735.47
1400074797,267783.97
1400074798,391636.17
1400074799,389233.56
1400074800,388047.23
1400074801,387487.88
1400074802,259600.13
1400074803,265252.32
1400074804,262147.48
1400074805,425359.96
1400074806,377962.36
1400074807,357529.21
1400074808,349045.88
1400074809,335080.33
1400074810,387051.88
1400074811,370026.2
1400074812,374602.46
1400074813,374557.02
1400074814,376244.81
1400074815,788229
1400074816,564011.98
1400074817,571346.85
1400074818,583135.87
1400074819,407230.69
1400074820,403525.88
1400074821,552069.19
1400074822,574147.61
1400074823,565284.41
1400074824,569773.06
1400074825,554337.13
1400074826,528573.48
1400074827,409590.21
1400074828,559022.21
1400074829,545626
1400074830,571632.5
1400074831,600421.16
1400074832,579122.22
1400074833,615527.76
1400074834,365369.03
1400074835,484325.96
1400074837,579854.26
1400074838,566144.52
1400074839,568937.2
1400074840,404322.38
1400074841,587054.72
1400074842,492993.81
1400074843,372974.14
1400074844,369976.97
1400074845,552031.15
1400074846,573654.5
1400074848,551766.09
1400074849,552534.13
1400074850,590237.92
1400074851,573013.91
1400074852,604710.27
1400074853,557467.55
1400074854,726706.21
1400074855,557392.93
1400074856,595401.28
1400074857,547077.43
1400074858,558717.56
1400074859,560821.68
1400074860,570699.9
1400074861,612193.6
1400074864,121430.64
1400074866,88124.2
1400074867,95501.79
1400074868,118608.31
1400074869,114359.92
1400074870,86841.6
1400074871,95856.67
1400074872,116348.68
1400074873,120636.9
1400074874,119365.56
1400074875,115537.64
1400074876,90923.01
1400074877,94980.96
1400074878,91516.66
1400074879,96454.4
1400074880,116480.57
1400074881,115323.35
1400074882,114900.83
1400074883,111090.16
1400074884,217455.24
1400074885,200542.46
1400074886,204385.3
1400074887,200663.8
1400074888,199994.41
1400074889,214476.04
1400074890,218434.77
1400074891,176874.03
1400074892,185849.29
1400074893,190715.58
1400074894,185952.42
1400074895,190563.46
1400074896,185364.29
1400074897,182697.69
1400074898,180278.96
1400074899,177147.75
1400074900,186694.77
1400074901,188711.76
1400074903,184649.78
1400074904,179495.8
1400074905,190816.08
1400074906,173201.16
1400074911,274382.28
1400074912,280492.41
1400074913,289745.5
1400074914,279529.52
1400074915,275015.36
1400074916,276058.51
1400074917,281933.48
1400074918,273683.18
1400074919,274496.91
1400074920,259776.29
1400074921,251996.38
1400074922,193519.07
1400074923,195342.74
1400074924,189530.83
1400074925,282890.69
1400074926,248464.65
1400074927,265838.06
1400074928,256807.23
1400074929,255479.11
1400074930,255255.31
1400074931,254018.79
1400074932,253575.67
1400074933,246314.79
1400074934,249802.16
1400074935,246773.57
1400074936,259052.15
1400074937,247224.36
1400074938,198377.89
1400264526,372851.01
1400264527,237902.87
1400264528,246280.05
1400264529,237654.33
1400264530,225328.45
1400264531,239943.45
1400264532,242395.71
1400264533,245145
1400264534,243796.44
1400264535,235079.21
1400264536,242227.13
1400264537,235879.8
1400264538,355978.52
1400264539,239786.23
1400264540,259770.19
1400264541,238770.44
1400264543,240701.01
1400264544,237021.04
1400264545,240632.42
1400264546,278451.21
1400264547,360383.25
1400264548,242362.38
1400264549,224453.15
1400264550,252345.33
1400264551,218598.92
1400264552,345862.06
1400264553,240683.07
1400264554,222157.16
1400264555,248048.99
1400264556,234247.57
1400264557,249752.86
1400264558,227588.35
1400264559,381396.97
1400264560,231001.19
1400264561,243291.9
1400264562,253459.29
1400264563,230572.82
1400264564,252272.92
1400264565,255842.32
1400264566,245962.41
1400264568,233968.59
1400264569,238812.71
